mng_live_id,title,url,date,thumbnail
49,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘Vãƒ—ãƒ©ãƒã€€ã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³åˆæ—¥ï¼æ±ºæ„è¡¨æ˜ã¨ã€æ˜Ÿã®æ­Œã‚’å±Šã‘ã‚‹æµã‚Œæ˜Ÿâ­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=7oo6SWcx-rg,2023-09-18,https://i.ytimg.com/vi/7oo6SWcx-rg/maxresdefault.jpg
50,'ã€ #åˆè¦‹æ­“è¿ ã€‘é€±æœ«å‰ã«ã€ã®ã‚“ã³ã‚Šãƒãƒ©ãƒ¼ãƒ‰ã«æµ¸ã‚‹å¤œã€‚ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=ZqrbWh8Vh60,2025-04-18,https://i.ytimg.com/vi/ZqrbWh8Vh60/maxresdefault.jpg
51,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æµã‚Œæ˜ŸãŒå±Šã‘ã‚‹ã€æ˜Ÿã®æ­Œã€€â•ğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=daKb_QiSPYg,2023-08-06,https://i.ytimg.com/vi/daKb_QiSPYg/maxresdefault.jpg
52,'ã€ #æ­Œæ  ã€‘æ–°PCåˆï¼ç¸¦å‹æ­Œæ ã€ãƒªãƒ™ãƒ³ã‚¸ï¼â­ï¸ #karaoke  #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=pX4_fwp-k1s,2025-04-04,https://i.ytimg.com/vi/pX4_fwp-k1s/maxresdefault.jpg
53,'ã€æ­Œæ /Singingã€‘ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°1000äººè€ä¹…ï¼æ­Œé…ä¿¡ãªã‚“ãªã€ã€ï¼ã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=lmzFNTy8EAI,2022-01-07,https://i.ytimg.com/vi/lmzFNTy8EAI/sddefault.jpg?v=61d7bbac
54,'ã€æ­Œæ /Singingã€‘ãƒãƒ­ãƒ—ãƒ­ã£ã¦çŸ¥ã£ã¦ã‚‹ã‹ãƒã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=J5fOBbwJ-sY,2021-12-29,https://i.ytimg.com/vi/J5fOBbwJ-sY/maxresdefault.jpg
55,'ã€ï¼ƒãƒãƒ­ãƒ—ãƒ­æ­Œæ ãƒªãƒ¬ãƒ¼ã€‘ãƒãƒ­ãƒ—ãƒ­ã ã„ã™ãèµ¤ã¡ã‚ƒã‚“ã€ã‹ã£ã“ã‚ˆã•ã‚’è¦‹ã›ã¤ã‘ã¡ã‚ƒã„ã¾ã™ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=RO0iAnIKZQo,2021-09-02,https://i.ytimg.com/vi/RO0iAnIKZQo/maxresdefault.jpg
56,'ã€ #ãƒãƒ­ãƒ—ãƒ­æ­Œæ WEEK ã€‘ãƒãƒ­ãƒ—ãƒ­å¤§å¥½ãï¼æµã‚Œæ˜Ÿã®èµ¤ã¡ã‚ƒã‚“ãŒã€å›ã«å±Šã‘ã¾ã™ï¼ğŸ‘¼ğŸ»â­ï¸ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=AgkK8RKZ4FA,2024-09-19,https://i.ytimg.com/vi/AgkK8RKZ4FA/maxresdefault.jpg
57,'ã€æ­Œæ /Singingã€‘ã‚‚ã†ã™ãæ˜¥ã§ã™ï¾ˆï¼ï¼ï¼ï¼æ˜¥ã®ãŠæ­Œç¸›ã‚Šæ­Œé…ä¿¡ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=uWHUu70l30I,2022-03-19,https://i.ytimg.com/vi/uWHUu70l30I/maxresdefault.jpg
58,'ã€ #å¤ãƒ•ã‚§ã‚¹Væ­Œãƒªãƒ¬ãƒ¼ ã€‘å¤ã¯ã¾ã ã¾ã ã“ã‚Œã‹ã‚‰ï¼èµ¤å­ã€ç››ã‚Šä¸Šã’ã‚‹ã‚‡ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=8telgpQ7AYE,2022-08-13,https://i.ytimg.com/vi/8telgpQ7AYE/maxresdefault.jpg
59,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ä¹…ã€…æ­Œæ ï¼æµã‚Œæ˜Ÿã®èµ¤ã¡ã‚ƒã‚“ã®ãŠæ­Œã€èã„ã¦ãã ã•ã„ï¼â­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=leUCLzTs-HU,2023-08-23,https://i.ytimg.com/vi/leUCLzTs-HU/maxresdefault.jpg
60,'ã€ #åˆè¦‹æ­“è¿ ã€‘å¤ã«ç¸‹ã‚Šã¤ã‘ã€‚å¤æ­Œç¸›ã‚Šã€€æ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=4PLeWfaRY6E,2024-09-01,https://i.ytimg.com/vi/4PLeWfaRY6E/maxresdefault.jpg
61,'ã€æ­Œæ ã€‘ã‚ã«ãã‚“ï¼ï¼ï¼ï¼ï¼ã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=fPF0AChLl-8,2021-09-04,https://i.ytimg.com/vi/fPF0AChLl-8/maxresdefault.jpg
62,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆã‚ã‚Šã®ã€€æ­Œé…ä¿¡ï¼ï¼ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=kD29KhKKA9g,2022-10-05,https://i.ytimg.com/vi/kD29KhKKA9g/maxresdefault.jpg
63,'ã€ #åˆè¦‹æ­“è¿ ã€‘æ‡ãƒ¡ãƒ­ã‚¢ãƒ‹ã‚½ãƒ³ç¸›ã‚Šï¼çŸ¥ã£ã¦ã‚‹ãŠæ­Œã€ã‚ã‚Šã¾ã™ã‹â€¦ï¼ŸğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=Q-3RdiF3qwc,2024-10-08,https://i.ytimg.com/vi/Q-3RdiF3qwc/maxresdefault.jpg
64,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã‚ã«ãã‚“ï¼ï¼ï¼ã†ãŸãŠã…ï¼ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=Z6MICaE1wbI,2022-09-23,https://i.ytimg.com/vi/Z6MICaE1wbI/maxresdefault.jpg
65,'ã€ #æ­Œæ  ã€‘è¯é‡‘ï¼ä¹…ã€…ã«ç¸¦å‹è‡ªç”±æ­Œæ ã‚‡~~~ï¼â­ï¸ #karaoke  #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=UwFh-eCwQZg,2025-06-06,https://i.ytimg.com/vi/UwFh-eCwQZg/maxresdefault.jpg
66,'ã€åˆè¦‹ã•ã‚“æ­“è¿ã€‘KAWAIIãŸãã•ã‚“æ­Œé…ä¿¡ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=y6cVnxfCwDc,2022-08-28,https://i.ytimg.com/vi/y6cVnxfCwDc/maxresdefault.jpg
67,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKğŸŒŸã“ã‚†ã«ã—ã¦ã¯ä¹…ã€…ã‚½ãƒ­æ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=okVnJ8VwRoE,2024-07-28,https://i.ytimg.com/vi/okVnJ8VwRoE/maxresdefault.jpg
68,'ã€ #æ­Œæ  ã€‘åˆè¦‹ã•ã‚“å¤§æ­“è¿ï¼â­ï¸è‡ªç”±ã™ãã‚‹èµ¤ã¡ã‚ƒã‚“ã®æ­Œæ ï¼ #karaoke  #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=Xai97_lndDo,2025-07-01,https://i.ytimg.com/vi/Xai97_lndDo/maxresdefault.jpg
69,'ã€#2æ¬¡å…ƒã‚¢ã‚¤ãƒ‰ãƒ«æ­Œæ ãƒªãƒ¬ãƒ¼ã€‘ã‚­ãƒ©ã‚­ãƒ©ã‚¢ã‚¤ãƒ‰ãƒ«Vtuberç›®æŒ‡ã—ã¦ï¼ã“ã‚†ã€æ­Œã„ã¾ã™ï¼ï¼â­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=WSjfVM7He1A,2023-11-23,https://i.ytimg.com/vi/WSjfVM7He1A/maxresdefault.jpg
70,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ï¾‘ï½¼ï¾‘ï½¼æš‘ã„å¤œã‚’å¹ãé£›ã°ã™ãŠæ­Œï¼ğŸŒŸãƒªã‚¯ã‚¨ã‚¹ãƒˆæœ‰ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=kImQZJaTCbw,2023-06-16,https://i.ytimg.com/vi/kImQZJaTCbw/maxresdefault.jpg
71,'ã€ #GWVæ­Œãƒªãƒ¬ãƒ¼ ã€‘ã“ã©ã‚‚ã®æ—¥ã€ã¤ã¾ã‚Šèµ¤ã¡ã‚ƒã‚“ã®æ—¥ï¼æ­Œãƒªãƒ¬ãƒ¼ï¾€ï¾ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=BqKrp12dzdg,2022-05-05,https://i.ytimg.com/vi/BqKrp12dzdg/maxresdefault.jpg
72,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ç§‹ãŒããŸã‚ã‚‡ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ç§‹æ­Œï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=nXmGjCytZk4,2022-09-26,https://i.ytimg.com/vi/nXmGjCytZk4/maxresdefault.jpg
73,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã‚¯ãƒªã‚¹ãƒã‚¹ã«ã¯ã€ã“ã‚†ã®ãŠæ­Œã ã‚‡ï¾ˆï¼ï¼Ÿï¼Ÿï¼Ÿã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=tBmZNTmjE4k,2022-12-25,https://i.ytimg.com/vi/tBmZNTmjE4k/maxresdefault.jpg
74,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘Vãƒ—ãƒ©ãƒã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³æœ€çµ‚æ—¥å‰æ—¥ã€æ°—åˆã„å…¥ã‚Œæ­Œé…ä¿¡â€¦ï¼ï¼â­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=z2NmxdVeOW8,2023-09-23,https://i.ytimg.com/vi/z2NmxdVeOW8/maxresdefault.jpg
75,'ã€ #åˆè¦‹æ­“è¿ ã€‘æµã‚Œæ˜Ÿã®ã‚ã‹ã¡ã‚ƒã‚“ã€å¥½ããªæ›²ã‚’å±Šã‘ã¾ã™ğŸ’­ğŸ‘¼ğŸ»ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=b5JauY_S1fs,2024-09-10,https://i.ytimg.com/vi/b5JauY_S1fs/maxresdefault.jpg
76,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ¶¼ã—ã•æ„Ÿã˜ã‚‹ å¤œã«èããŸã„ æ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=YPyTPsrVyWQ,2023-09-04,https://i.ytimg.com/vi/YPyTPsrVyWQ/maxresdefault.jpg
77,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKï¼è‡ªç”±ãªæ­Œæ ï¼ï¼ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=5Tgnjgzxa18,2024-10-26,https://i.ytimg.com/vi/5Tgnjgzxa18/maxresdefault.jpg
78,'ã€æ­Œæ /Singingã€‘æœ€è¿‘ã®ãŠæ°—ã«å…¥ã‚ŠãŠæ­Œã€èã„ã¦ã»ã—ãƒï¾…ï¼ï¼ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=fWSW76rrCL8,2022-06-13,https://i.ytimg.com/vi/fWSW76rrCL8/maxresdefault.jpg
79,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ€¥é½ã¯ã˜ã¾ã‚‹4100äººè€ä¹…æ­Œé…ä¿¡ï¼ï¼ï¼–æœˆã¾ã§ã«é”æˆã—ãŸãƒï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=nhcJ7X1Gtkg,2023-05-31,https://i.ytimg.com/vi/nhcJ7X1Gtkg/maxresdefault.jpg
80,'ã€ #åˆè¦‹æ­“è¿ ã€‘å£°ãŒã¾ãŸå¾©æ´»ã—ã¦ããŸã®ã§ï¼æ‰‹è¡“å¾Œãƒªãƒãƒ“ãƒªæ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=1yMVD5fNDNk,2025-03-13,https://i.ytimg.com/vi/1yMVD5fNDNk/maxresdefault.jpg
81,'ã€ #åˆè¦‹æ­“è¿ ã€‘ä¹…ã€…ã®â•ã‚¢ãƒ‹ã‚½ãƒ³ç¸›ã‚Šæ­Œæ ğŸ¤ğŸ“ºã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=SNNZvnAWuv0,2025-04-03,https://i.ytimg.com/vi/SNNZvnAWuv0/maxresdefault.jpg
82,'ã€ #åˆè¦‹æ­“è¿ ã€‘æ‡ãƒ¡ãƒ­ã‚¢ãƒ‹ã‚½ãƒ³â€¦ã†ãŸã„ãŸãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ã„ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=4ju0xFDBGjs,2024-08-12,https://i.ytimg.com/vi/4ju0xFDBGjs/maxresdefault.jpg
83,'ã€ #åˆè¦‹æ­“è¿ ã€‘é‡‘æ›œãªã®ã§ã€ãƒãƒ©ãƒ¼ãƒ‰ã«æµ¸ã‚Šã¾ã™ã€‚ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=y9WRoa8Y4Zk,2024-11-22,https://i.ytimg.com/vi/y9WRoa8Y4Zk/maxresdefault.jpg
84,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã†ãŸã¿ãŸãã„ãŸ~ï¼ï¼Ÿï¼Ÿã€€ã¾ã æ­Œã„è¶³ã‚Šãªã„æ­Œæ ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=NA5UUdFXVNc,2022-09-30,https://i.ytimg.com/vi/NA5UUdFXVNc/maxresdefault.jpg
85,'ã€ #åˆè¦‹æ­“è¿ ã€‘ä¸ƒå¤•ï¼æµã‚Œæ˜Ÿã®èµ¤ã¡ã‚ƒã‚“ã€æ˜Ÿã«ã¾ã¤ã‚ã‚‹æ­Œã‚’å±Šã‘ã¾ã™â€¦ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=OgiMPjIiYkM,2025-07-07,https://i.ytimg.com/vi/OgiMPjIiYkM/maxresdefault.jpg
86,'ã€æ­Œæ ã€‘ä¹…ã€…ã«ã€ã™ããªã†ãŸã€ãŸãã•ã‚“ï¼ã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=N-Qpax6cSSY,2021-11-26,https://i.ytimg.com/vi/N-Qpax6cSSY/maxresdefault.jpg
87,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘è¦šãˆãŸã¦ã®ãŠæ­Œã‚‚ï¼è‡ªç”±ãªãŠæ­Œé…ä¿¡â­ï¸ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=YwdFfYaOdJU,2023-10-04,https://i.ytimg.com/vi/YwdFfYaOdJU/maxresdefault.jpg
88,'ã€#æ­Œæ  ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKæ­Œé…ä¿¡â­ï¸å¥½ããªã ã‘æ­Œã£ã¡ã‚ƒã…ï¼ï¼#karaoke #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=vDHNnW1nk2E,2024-01-08,https://i.ytimg.com/vi/vDHNnW1nk2E/maxresdefault.jpg
89,'ã€æ­Œæ /Singingã€‘ã†ãŸã¿ãŸã€ããã¾ã—ãŸï½¶ã€ã€ã€ï¼Ÿã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=2AAPSz9Bsi0,2022-05-08,https://i.ytimg.com/vi/2AAPSz9Bsi0/maxresdefault.jpg
90,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã¡ã‚‡ã£ã¨ä¹…ã€…ï¼Ÿãƒªã‚¯ã‚¨ã‚¹ãƒˆOK æ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=aoWauUaSY-0,2023-09-12,https://i.ytimg.com/vi/aoWauUaSY-0/maxresdefault.jpg
91,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ­Œã¿ãŸæ„Ÿæƒ³ä¼šï¼ç›®æŒ‡ã›ã‚¤ãƒ™ãƒ³ãƒˆä¸Šä½ï¼‘ï¼ï¼ä½ã€ã€ï¼ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=gBj3rK7FFRM,2022-12-13,https://i.ytimg.com/vi/gBj3rK7FFRM/maxresdefault.jpg
92,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒ¡ãƒ³ã‚·é–‹å§‹ã‹ã‚‰ï¼“å¹´ï¼ï¼“å¹´ç›®ï¾Šï¾ï½¯ï¾å…¬é–‹ï¼†ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKæ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=V5mLo4WBQ7g,2025-07-13,https://i.ytimg.com/vi/V5mLo4WBQ7g/maxresdefault.jpg
93,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘GWåˆæ—¥ï¼ãƒœã‚«ãƒ­ã†ãŸã„ãŸãƒ¼ãƒ¼ãƒ¼ãƒï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=hMaMD4jGH2U,2023-05-01,https://i.ytimg.com/vi/hMaMD4jGH2U/maxresdefault.jpg
94,'ã€æ­Œæ /Singingã€‘ãƒœã‚«ãƒ­ã ã£ãŸã‚Šã€å¥½ããªãŠæ­ŒãŸãƒ¼ãã•ã‚“ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=54zNL4Y5A08,2022-04-19,https://i.ytimg.com/vi/54zNL4Y5A08/maxresdefault.jpg
95,'ã€ #åˆè¦‹æ­“è¿  ã€‘ãƒœã‚«ãƒ‡ãƒ¥ã‚ªæ„Ÿæƒ³ï¼†ã®ã‚“ã³ã‚Šæ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=2wVPl64RT8g,2024-07-05,https://i.ytimg.com/vi/2wVPl64RT8g/maxresdefault.jpg
96,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã²ã•ã³ã•ã†ãŸã†ãŸã†ãŸã†ãŸãƒã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=Y_1P4vx1Tz0,2023-05-16,https://i.ytimg.com/vi/Y_1P4vx1Tz0/maxresdefault.jpg
97,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã“ã®èµ¤å­ã€æ»‘èˆŒã«è‡ªä¿¡ã‚ã‚Šï¼æ—©å£æ›²ç¸›ã‚Šæ­Œé…ä¿¡ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=fXq6ITG-Zrc,2023-12-26,https://i.ytimg.com/vi/fXq6ITG-Zrc/maxresdefault.jpg
