mng_live_id,title,url,date,thumbnail
98,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒœã‚«ãƒ­ç¸›ã‚Šï¼â­ï¸ğŸ¤æ­Œã†ã‚ã‚‡ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=pVF7opBiu5s,2024-08-11,https://i.ytimg.com/vi/pVF7opBiu5s/maxresdefault.jpg
99,'ã€æ­Œæ /Singingã€‘ãƒ”ã‚¢ãƒä¼´å¥ã§ã€å­å®ˆæ­Œã€‚ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=lOIiuc1Bl-g,2022-05-17,https://i.ytimg.com/vi/lOIiuc1Bl-g/maxresdefault.jpg
100,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ–°ã—ã„ãŠæ­Œã€ãŸãã•ã‚“è¦šãˆã¾ã—ãŸã‚ƒã•ã‚“ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=LjhUGAYbTMQ,2022-10-25,https://i.ytimg.com/vi/LjhUGAYbTMQ/maxresdefault.jpg
101,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘å†¬ãŒã€æ¥ãŸã¿ãŸãƒã€‚å†¬æ­Œç¸›ã‚Šæ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=fzZJVKbglpg,2023-11-21,https://i.ytimg.com/vi/fzZJVKbglpg/maxresdefault.jpg
102,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒãƒƒãƒ”ãƒ¼ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ï¼å›ã«å±Šã‘ã‚‹ã€ã€Œæ„›ã®æ­Œã€â¤ï¸ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=1_HoN5cvGLk,2025-02-14,https://i.ytimg.com/vi/1_HoN5cvGLk/maxresdefault.jpg
103,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã‚‚ã†ã™ãï¼‘å¹´ãŒçµ‚ã‚ã‚‹ã‚‡ã€ã®ã‚“ã³ã‚Šãƒãƒ©ãƒ¼ãƒ‰ç¸›ã‚Šæ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=9-pQGIjDzY4,2023-12-30,https://i.ytimg.com/vi/9-pQGIjDzY4/maxresdefault.jpg
104,'ã€åˆè¦‹ã•ã‚“æ­“è¿ã€‘1å‘¨å¹´å‰æ—¥æ­Œé…ä¿¡ï¼æœ€å¾Œã®å‘ŠçŸ¥ã‚ã‚Šâ€¦ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=d5EUhlkzKuo,2022-08-17,https://i.ytimg.com/vi/d5EUhlkzKuo/maxresdefault.jpg
105,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒœã‚«ãƒ­æ­Œã‚ã›ã¦ãã‚Œãªãƒï½¶ï¼ï¼ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿã€  #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=XiOxbQ5MF1c,2023-02-10,https://i.ytimg.com/vi/XiOxbQ5MF1c/maxresdefault.jpg
106,'ã€æ­Œæ /Singingã€‘ãƒœãƒ¼ã‚«ãƒ­ã‚¤ãƒ‰ã€ã™ãã§ã™ã‹ã€ã€ï¼Ÿã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=lA87q80_woA,2022-06-10,https://i.ytimg.com/vi/lA87q80_woA/maxresdefault.jpg
107,'ã€#å¤ã®ãƒœã‚«ãƒ­è€äººä¼šæ­Œæ ãƒªãƒ¬ãƒ¼ã€‘ãƒ‹ã‚³ãƒ‹ã‚³ç”Ÿã¾ã‚Œãƒ‹ã‚³ãƒ‹ã‚³è‚²ã¡ã€èµ¤å­ãŒç››ã‚Šä¸Šã’ã¾ã™ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=BSShqa9xafA,2024-07-14,https://i.ytimg.com/vi/BSShqa9xafA/maxresdefault.jpg
108,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒªãƒå‰æ—¥ï¼ãƒªã‚¯ã‚¨ã‚¹ãƒˆã‚ã‚ŠãŠæ­Œé…ä¿¡ã ã‚ã‚‡~ï¼ã€ #æ˜Ÿé™ã“ã‚† #ã“ã‚†ãƒ©ã‚¤ãƒ– ã€‘,https://www.youtube.com/watch?v=Mc1TgVF6vFo,2023-03-09,https://i.ytimg.com/vi/Mc1TgVF6vFo/maxresdefault.jpg
109,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆæœ‰ã®ã€€è‡ªç”±ãªæ­Œé…ä¿¡ï¼ğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=mwvvKAGTr6E,2023-06-09,https://i.ytimg.com/vi/mwvvKAGTr6E/maxresdefault.jpg
110,'ã€#æ­Œæ  ã€‘åˆè¦‹ã•ã‚“å¤§æ­“è¿ï¼â­ï¸è‡ªç”±ãªç¸¦å‹æ­Œé…ä¿¡ï¼ #karaoke #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=KihglGxjsfw,2024-02-07,https://i.ytimg.com/vi/KihglGxjsfw/maxresdefault.jpg
111,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒœãƒ¼ã‚«ãƒ­ã‚¤ãƒ‰ã€å¥½ãã§ã™ã‹ï¼ãƒœã‚«ãƒ­ç¸›ã‚Šæ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #karaoke #æ­Œé…ä¿¡  ã€‘,https://www.youtube.com/watch?v=2hVHBBPxzpk,2024-03-08,https://i.ytimg.com/vi/2hVHBBPxzpk/maxresdefault.jpg
112,'ã€ #åˆè¦‹æ­“è¿ ã€‘æ­Œæ ãƒªãƒ¬ãƒ¼å‰æ—¥ï¼ãƒœã‚«ãƒ­onlyè‡ªç”±ãªæ­Œæ ~~~ï¼ğŸŒŸã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=46jEk1HWQc4,2024-07-13,https://i.ytimg.com/vi/46jEk1HWQc4/maxresdefault.jpg
113,'ã€ #åˆè¦‹æ­“è¿ ã€‘ä»Šé€±ã® ãƒªãƒãƒ“ãƒªæ­Œæ ğŸ¤ğŸ«§ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=mz4L5RTQnXw,2025-01-25,https://i.ytimg.com/vi/mz4L5RTQnXw/maxresdefault.jpg
114,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKâ•è‡ªç”±ãªæ­Œæ ğŸ’­ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=TDeI89uhMDU,2024-09-03,https://i.ytimg.com/vi/TDeI89uhMDU/maxresdefault.jpg
115,'ã€æ­Œæ / #V69 #ALLVERSEã€‘ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=3i47lAK4GSA,2022-06-05,https://i.ytimg.com/vi/3i47lAK4GSA/maxresdefault.jpg
116,'ã€ #åˆè¦‹æ­“è¿  ã€‘#æ¨ã—å¯¾ æ„Ÿæƒ³é›‘è«‡ï¼†ã®ã‚“ã³ã‚Šæ­Œæ  !â­ï¸!ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=mC76h8iVolc,2024-06-18,https://i.ytimg.com/vi/mC76h8iVolc/maxresdefault.jpg
117,'ã€ #åˆè¦‹æ­“è¿  ã€‘æ¢…é›¨ã¨å¤ã®é–“ã€æ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=MJZJD1C3uws,2024-06-27,https://i.ytimg.com/vi/MJZJD1C3uws/maxresdefault.jpg
118,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘å¤ãŒä¼¼åˆã†ã€ï½´ï½¹ï¾ï½¬ï¾ã§ã™ğŸŒŸå¤æ›²ç¸›ã‚Šï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=g4xZehjyGe8,2023-07-12,https://i.ytimg.com/vi/g4xZehjyGe8/maxresdefault.jpg
119,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã¯ã˜ã‚ã¦ã®ã€ã“ã‚†ã ã‘ã®ã‚ªãƒªã‚¸ãƒŠãƒ«ã€‡ã€‡ãŠæŠ«éœ²ç›®â­ï¸ï¼ãŠæ­Œã‚‚ã†ãŸã†ã‚‡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=OFSYQTdet9w,2023-09-27,https://i.ytimg.com/vi/OFSYQTdet9w/maxresdefault.jpg
120,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKâ•è‡ªç”±ãªæ­Œé…ä¿¡ğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=EYzXMC5C0ow,2023-08-11,https://i.ytimg.com/vi/EYzXMC5C0ow/maxresdefault.jpg
121,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ­Œæ ãƒªãƒ¬ãƒ¼æŒ¯ã‚Šè¿”ã‚Šï¼ï¼æ­Œã£ã¦ãªã„ãƒªã‚¯ã‚¨ã‚¹ãƒˆæ¥½æ›²å…¬é–‹ã—ã¦æ­Œã†ï¾‰ï¾€ï¾ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=tknmWy3qt4U,2024-01-15,https://i.ytimg.com/vi/tknmWy3qt4U/maxresdefault.jpg
122,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã‚ã‹ã”ã€ã ã„ã™ãã€ãƒœãƒ¼ã‚«ãƒ­ã‚¤ãƒ‰ï¼ï¼ï¼ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=36uriFfx7kQ,2022-12-08,https://i.ytimg.com/vi/36uriFfx7kQ/maxresdefault.jpg
123,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã²ãªã¾ã¤ã‚Šãªã®ã§ã€ãã‚ƒã‚ã¡æ›²ç¥­ã‚Šã™ã‚‹ã‚ƒã€ #æ˜Ÿé™ã“ã‚† #ã“ã‚†ãƒ©ã‚¤ãƒ– ã€‘,https://www.youtube.com/watch?v=VVKIDktGkos,2023-03-03,https://i.ytimg.com/vi/VVKIDktGkos/maxresdefault.jpg
124,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒœãƒ¼ã‚«ãƒ­ã‚¤ãƒ‰ã¯ã€å¥½ãã§ã™ã‹ï¼ŸğŸŒŸãƒœã‚«ãƒ­æ›²ç¸›ã‚Šï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=MbmRswZwQmU,2023-07-13,https://i.ytimg.com/vi/MbmRswZwQmU/maxresdefault.jpg
125,'ã€#å›ã¨ç§ã®æ­Œæ ãƒªãƒ¬ãƒ¼ã€‘èµ¤ã¡ã‚ƒã‚“ã¯ã€å›ã¨å¤ã‚’éã”ã—ãŸã„ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=yREFA3Ieh3U,2023-08-05,https://i.ytimg.com/vi/yREFA3Ieh3U/maxresdefault.jpg
126,'ã€æ­Œæ /Singingã€‘ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ç›´å‰ï¼ã‚ã¾ã‚ã¾ãã‚ƒã‚ã‚ãªãŠæ­Œã€ãŸãã•ã‚“ã†ãŸã…ï¼ã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=kiHTAjNTXBU,2022-02-13,https://i.ytimg.com/vi/kiHTAjNTXBU/maxresdefault.jpg
127,'ã€æ­Œæ /Singingã€‘ã†ãŸã†ãï¼ï¼ï¼ãƒãƒ­ãƒ—ãƒ­ï¼ï¼ï¼ï¼ï¼ã€æ˜Ÿé™ã“ã‚†ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=t5tmixTYQjE,2022-02-23,https://i.ytimg.com/vi/t5tmixTYQjE/maxresdefault.jpg
128,'ã€ #ã‚¯ã‚½ãƒ‡ã‚«æ„Ÿæƒ…æ­Œæ ãƒªãƒ¬ãƒ¼ ã€‘ãƒãƒ­ãƒ¼!ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆï¼ˆé€šç§°ãƒãƒ­ãƒ—ãƒ­ï¼‰ã€çŸ¥ã£ã¦ã„ã¾ã™ã‹ï¼Ÿã€€ Singing Streamã€  #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡  ã€‘,https://www.youtube.com/watch?v=xF0E0-SUgP0,2023-07-17,https://i.ytimg.com/vi/xF0E0-SUgP0/maxresdefault.jpg
129,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒãƒ­ã‚ªã‚¿ã®èµ¤ã¡ã‚ƒã‚“ã€å¸ƒæ•™å¤§ä¼šã—ã¾ã™ã‚ƒã•ã‚“ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=rKsbS2gdZls,2022-10-16,https://i.ytimg.com/vi/rKsbS2gdZls/maxresdefault.jpg
130,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒã‚¯ã‚¹ãƒˆãˆã‚‹ã™ã‚Šãƒ¼ã€ã»ã‚“ã¨ã«ã‚ã‚Šã‚ƒã¨ã…ï¼æ„Ÿæƒ³ï¼†æ­Œé…ä¿¡ã€ #æ˜Ÿé™ã“ã‚† #ã“ã‚†ãƒ©ã‚¤ãƒ– ã€‘,https://www.youtube.com/watch?v=2-vMRXggxZA,2023-03-20,https://i.ytimg.com/vi/2-vMRXggxZA/maxresdefault.jpg
131,'ã€#æ­Œæ  ã€‘æ·±å¤œã®ç¸¦å‹æ­Œé…ä¿¡ï¼â­ï¸ç¡çœ å°å…¥ãƒãƒ©ãƒ¼ãƒ‰ã‚ƒã•ã‚“ #karaoke #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=F29QC88w3yU,2024-04-10,https://i.ytimg.com/vi/F29QC88w3yU/maxresdefault.jpg
132,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ˜æ—¥ã¯ã­ãã™ã¨ãˆã‚‹ã™ã‚Šãƒ¼ï¼æ°—åˆã„å…¥ã‚Œæ­Œæ ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #ã“ã‚†ãƒ©ã‚¤ãƒ– ã€‘,https://www.youtube.com/watch?v=tGcAk6Xn8R8,2023-03-18,https://i.ytimg.com/vi/tGcAk6Xn8R8/sddefault.jpg?v=64149a06
133,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒã‚‡ãƒã‚‡æ˜æ—¥ã‹ã‚‰ã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³ï¼æ°—åˆã„å…¥ã‚Œæ­Œé…ä¿¡ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=yP1x_UFYqv8,2023-10-18,https://i.ytimg.com/vi/yP1x_UFYqv8/maxresdefault.jpg
134,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ­Œæ ãƒªãƒ¬ãƒ¼ãŠç–²ã‚Œã•ã¾ã§ã—ãŸï¼â­ï¸ï¼˜æœˆçµ‚ã‚ã‚Šã®æ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=dz7nSgT9VBA,2023-08-28,https://i.ytimg.com/vi/dz7nSgT9VBA/maxresdefault.jpg
135,'ã€æ­Œæ /Singingã€‘ã“ã‚†ã€ã‚ã„ã©ã‚‹ãŒã™ãï¼ï¼ï¼ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=QJlSMtQ9PoE,2022-05-12,https://i.ytimg.com/vi/QJlSMtQ9PoE/maxresdefault.jpg
136,'ã€é‡å¤§ç™ºè¡¨ã€‘æ˜Ÿé™ã“ã‚†å²ä¸Šæœ€å¤§ã®ã€æŒ‘æˆ¦ã€‚æ±ºæ„è¡¨æ˜ã®æ­Œæ ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=dZtcRPYZw3I,2024-02-26,https://i.ytimg.com/vi/dZtcRPYZw3I/maxresdefault.jpg
137,'ã€#é‡æ‘ã«ã‚€æ­Œæ ãƒªãƒ¬ãƒ¼ã€‘èµ¤ã¡ã‚ƒã‚“ã®åå…«ç•ªæ›²ï¼èã„ã¦ã£ã¦ãã ã•ãƒï¼ğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=iVxvq_dj_gQ,2023-06-10,https://i.ytimg.com/vi/iVxvq_dj_gQ/maxresdefault.jpg
138,'ã€ #åˆè¦‹æ­“è¿ ã€‘æœ€é«˜ã«ã‹ã‚ã„ã„ï¼å¥³å…ã‚¢ãƒ‹ãƒ¡æ¥½æ›²ç¸›ã‚Šã€æ­Œæ ï¼ï¼ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=JgyFJVPkpLg,2024-10-11,https://i.ytimg.com/vi/JgyFJVPkpLg/maxresdefault.jpg
139,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æµã‚Œæ˜ŸãŒå±Šã‘ã‚‹ã€ãŠæ­Œã‚’è´ã„ã¦ãã ã•ãƒğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=rW-jF8OoKqY,2023-07-01,https://i.ytimg.com/vi/rW-jF8OoKqY/maxresdefault.jpg
140,'ã€#åå…«ç•ªã§é­…ã›ã‚‹Væ­Œæ ãƒªãƒ¬ãƒ¼ã€‘æµã‚Œæ˜Ÿã®åå…«ç•ªæ›²ã€å›ã«å±Šã‘ãŸã„ï¼ï¼â­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=DtqUaUDUDK4,2023-12-01,https://i.ytimg.com/vi/DtqUaUDUDK4/maxresdefault.jpg
141,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãšã£ã¨çœŸå¤œä¸­ã§ã„ã„ã®ã«ã€‚ãã†æ€ã‚ãªãƒï¼ŸğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=OGyyUb5WgH4,2023-06-18,https://i.ytimg.com/vi/OGyyUb5WgH4/maxresdefault.jpg
142,'ã€æ­Œæ /Singingã€‘ã ã„ã™ã ãšã¨ã¾ã‚ˆç¸›ã‚Šã®æ­Œé…ä¿¡ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=q0XUa-VCf1Y,2022-03-26,https://i.ytimg.com/vi/q0XUa-VCf1Y/maxresdefault.jpg
143,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ­Œã‚ã›ã¦ãã‚Œã‚‡ï¾…~~~~~ï¼ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=6nAJuf31FvE,2022-11-06,https://i.ytimg.com/vi/6nAJuf31FvE/maxresdefault.jpg
144,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ï¼–æœˆã®å¤œã€ã¾ã£ãŸã‚Šãƒãƒ©ãƒ¼ãƒ‰å­å®ˆæ­Œæ ğŸŒŸã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=uQUsqXraQik,2023-06-03,https://i.ytimg.com/vi/uQUsqXraQik/maxresdefault.jpg
145,'ã€ #åˆè¦‹æ­“è¿ ã€‘ã ã„ã™ããªã€ãšã¨ã¾ã‚ˆã€ç¸›ã‚Šã€æ­Œæ ï¼ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=kkRJ4doxMbM,2024-10-29,https://i.ytimg.com/vi/kkRJ4doxMbM/maxresdefault.jpg
146,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘å›ã‚’çœ ã‚Šã«èª˜ã†ã€ã¯ã˜ã‚ã¦ã®ã€Œç¡çœ å°å…¥ã€æ­Œæ â­ï¸ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=C_mVSrbsgRU,2023-09-30,https://i.ytimg.com/vi/C_mVSrbsgRU/maxresdefault.jpg
