mng_live_id,title,url,date,thumbnail
147,'ã€æ­Œæ /Singingã€‘ã­ã‚“ã­ã®ãŠã¨ã‚‚ã€ãƒãƒ©ãƒ¼ãƒ‰æ­Œé…ä¿¡ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=lQx6cguzKMI,2022-04-18,https://i.ytimg.com/vi/lQx6cguzKMI/maxresdefault.jpg
148,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ã€å›ã«å±Šã‘ãŸã„å¯æ„›ã„æ›²ç¸›ã‚Šæ­Œæ ğŸ«ğŸ’ã€ #æ˜Ÿé™ã“ã‚† #karaoke #æ­Œé…ä¿¡   ã€‘,https://www.youtube.com/watch?v=x9cx-rhSqr0,2024-02-14,https://i.ytimg.com/vi/x9cx-rhSqr0/maxresdefault.jpg
149,'ã€#Væ½¤æ­Œç¥­ã€‘ãã‚‰ãã‚‰æµã‚Œæ˜Ÿã®ã€å¯æ„›ã„ã¨ã“ã‚ï¼è¦‹ã›ã¡ã‚ƒã„ã¾ã™ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=fSbAdmWu0rI,2023-09-09,https://i.ytimg.com/vi/fSbAdmWu0rI/maxresdefault.jpg
150,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã²ã•ã³ã•YouTubeï¼ãŸãã•ã‚“æ­Œã„ãŸãƒï¼ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=y1pREBfdWcA,2023-11-07,https://i.ytimg.com/vi/y1pREBfdWcA/maxresdefault.jpg
151,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãŠçŸ¥ã‚‰ã›ã‚ã‚Šï¼ã®ã‚“ã³ã‚Šå¥½ããªã ã‘æ­Œé›‘è«‡â­ï¸ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=BwVfl8X1v4A,2023-12-11,https://i.ytimg.com/vi/BwVfl8X1v4A/maxresdefault.jpg
152,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã®ã‚“ã³ã‚Šã¾ã£ãŸã‚Šãƒãƒ©ãƒ¼ãƒ‰ç¸›ã‚Šã€æ­Œæ ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=XtIHdKhube4,2023-10-12,https://i.ytimg.com/vi/XtIHdKhube4/maxresdefault.jpg
153,'ã€åˆè¦‹ã•ã‚“æ­“è¿ã€‘8æœˆã®çµ‚ã‚ã‚Šã€ã†ãŸã†ãŸã„ã‚ã‹ã¡ã‚ƒã‚“ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=tidpVxso0aI,2022-08-30,https://i.ytimg.com/vi/tidpVxso0aI/maxresdefault.jpg
154,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ­Œæ ãƒªãƒ¬ãƒ¼ãŠç–²ã‚Œæ§˜ã§ã—ãŸ~ï¼ä»Šæ—¥ã‚‚æ­Œã†ï½¿ï¾ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=6D_zFn_hlkw,2023-04-03,https://i.ytimg.com/vi/6D_zFn_hlkw/maxresdefault.jpg
155,'ã€ #åˆè¦‹æ­“è¿ ã€‘æ–°PCã§ã€ç”Ÿã¾ã‚Œã‹ã‚ã£ãŸæ­Œæ ã€‚ï¼ˆã‚¨ãƒ¢ã‚¤ï¼‰ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=joqY53EI3N8,2025-02-23,https://i.ytimg.com/vi/joqY53EI3N8/maxresdefault.jpg
156,'ã€ #ãƒã‚±ãƒ¢ãƒ³æ­Œæ ãƒªãƒ¬ãƒ¼ ã€‘ã‚¿ã‚¤ãƒ— ãƒ•ã‚§ã‚¢ãƒªãƒ¼ ãµã‚ãµã‚ãªã€Œã‹ã‚ã„ã„ã€ã€ã“ã‚†ãŒãŠå±Šã‘ï¼ğŸ’ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=uGK-uLIjcqw,2024-02-25,https://i.ytimg.com/vi/uGK-uLIjcqw/maxresdefault.jpg
157,'ã€åˆè¦‹ã•ã‚“æ­“è¿ã€‘Vãƒ—ãƒ©ãƒã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³ã«å‚åŠ ã™ã‚‹è©±ï¼ã†ãŸã‚‚ã†ãŸã…ã‚‡ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=5VfJEMD-MxY,2021-08-22,https://i.ytimg.com/vi/5VfJEMD-MxY/maxresdefault.jpg
158,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã‚¯ãƒªã‚¹ãƒã‚¹ã‚¤ãƒ–ã ï¼ã“ã‚†ã‚µãƒ³ã‚¿ã‹ã‚‰ã€ã€ŒãŠæ­Œã€ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼ğŸâ‹†*ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=s0PaFeZXjHY,2023-12-24,https://i.ytimg.com/vi/s0PaFeZXjHY/maxresdefault.jpg
159,'ã€ #èŠ±å”„ãƒãƒ­ãƒ—ãƒ­æ­Œæ ãƒªãƒ¬ãƒ¼ ã€‘ãƒãƒ­ãƒ—ãƒ­å¥½ãã®èµ¤ã¡ã‚ƒã‚“ãŒã€é­‚ã“ã‚ã¦å±Šã‘ã¾ã™ï¼â­ï¸ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=1j_thtSwZCU,2025-01-18,https://i.ytimg.com/vi/1j_thtSwZCU/maxresdefault.jpg
160,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒ«ãƒ¼ãƒ¬ãƒƒãƒˆã§å‡ºãŸã€Œå£°ã€ç¸›ã‚Šã€æ­Œæ â€¦ï¼ï¼ï¼ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=_3VWkD3XUhA,2024-11-11,https://i.ytimg.com/vi/_3VWkD3XUhA/maxresdefault.jpg
161,'ã€ï¼ƒæ­Œã„Mondayã€‘æœˆæ›œã€ãƒˆãƒƒãƒ—ãƒãƒƒã‚¿ãƒ¼èµ¤ã¡ã‚ƒã‚“ã€‚å‚ã‚Šã¾ã™ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=ygAHZ8_6Qtk,2024-09-02,https://i.ytimg.com/vi/ygAHZ8_6Qtk/maxresdefault.jpg
162,'ã€#æ­Œã†ã¾Væ­Œæ ãƒªãƒ¬ãƒ¼ã€‘ï¼’æ—¥ç›®ãƒˆãƒƒãƒ—ãƒãƒƒã‚¿ãƒ¼ğŸŒŸæµã‚Œæ˜Ÿã®èµ¤å­â€¦è¦‹ã›ã¤ã‘ã‚‹ãã‚®ãƒ£ãƒƒãƒ—ï¼ï¼ã€  #æ˜Ÿé™ã“ã‚†  ã€‘,https://www.youtube.com/watch?v=1sBYfuaFFBo,2023-04-02,https://i.ytimg.com/vi/1sBYfuaFFBo/maxresdefault.jpg
163,'ã€ #åˆè¦‹æ­“è¿  ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKâ­ï¸ã®ã‚“ã³ã‚Šæ­Œæ !ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=02MAI--2kIk,2024-06-20,https://i.ytimg.com/vi/02MAI--2kIk/maxresdefault.jpg
164,'ã€ ã“ã‚†ã®ã‚ã‚³ãƒ©ãƒœ ã€‘æ˜Ÿé™ã‚‹å¤©ä½¿ã®å¤œã«ã‚³ãƒ©ãƒœæ­Œæ ã€åŒæ™‚è¦–è´ã€‘,https://www.youtube.com/watch?v=jiQVSs_Whd8,2022-11-28(ã‚³ãƒ©ãƒœ),https://i.ytimg.com/vi/jiQVSs_Whd8/maxresdefault.jpg
165,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKâ•è‡ªç”±ãªæ­Œæ ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=g0LvoxGgFaM,2024-09-23,https://i.ytimg.com/vi/g0LvoxGgFaM/maxresdefault.jpg
166,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ï¾˜ï½¸ï½´ï½½ï¾„OKï¼å›ã‚’é­…äº†ã™ã‚‹ã€æ­Œï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=NqIjKXFIMPU,2023-11-25,https://i.ytimg.com/vi/NqIjKXFIMPU/maxresdefault.jpg
167,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ä¸‰é€£ä¼‘æœ€çµ‚æ—¥â­ï¸ï¼ ãƒãƒ£ãƒ³ãƒãƒ«ç™»éŒ²è€…æ•°ï¼•ï¼ï¼ï¼äººç›®æŒ‡ã—ã¦ã€æ­Œæ ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=meWzVCtJDac,2023-10-09,https://i.ytimg.com/vi/meWzVCtJDac/maxresdefault.jpg
168,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã®ã‚“ã³ã‚Šæ­Œã£ã¦ã¿ã‚‹ï½¶ï½ï½ï¼Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ã€‘,https://www.youtube.com/watch?v=dLU5G_MTgXs,2023-04-17,https://i.ytimg.com/vi/dLU5G_MTgXs/maxresdefault.jpg
169,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ã™ããªã ã‘ã€ã†ãŸã†ãŸã…èµ¤ã¡ã‚ƒã‚“ğŸŒŸãƒªã‚¯æœ‰ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=4m2zV3LXtIM,2023-07-06,https://i.ytimg.com/vi/4m2zV3LXtIM/maxresdefault.jpg
170,'ã€ #åˆè¦‹æ­“è¿ ã€‘ï¼“æœˆã‚¹ã‚¿ãƒ¼ãƒˆï¼æ˜¥ã®æ°—é…ã‚’æ¢ã—ã¦ã€ã€æ˜¥ã®æ­Œã€ç¸›ã‚Šæ­Œæ ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=aBiudcufkXE,2025-03-01,https://i.ytimg.com/vi/aBiudcufkXE/maxresdefault.jpg
171,'ã€#æ­Œæ  ã€‘å¥½ããªæ›²ã€å¥½ããªã ã‘ï¼â­ï¸è‡ªç”±ãªç¸¦å‹æ­Œé…ä¿¡ï¼ #karaoke #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=Y_IV2i1eXlQ,2024-01-25,https://i.ytimg.com/vi/Y_IV2i1eXlQ/maxresdefault.jpg
172,'ã€ #åˆè¦‹æ­“è¿ ã€‘çœŸå¤œä¸­ã®ã€ãƒãƒ©ãƒ¼ãƒ‰ç¸›ã‚Šæ­Œæ ã€‚ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=l4sg0_ls64k,2025-03-26,https://i.ytimg.com/vi/l4sg0_ls64k/maxresdefault.jpg
173,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ãŠä¼‘ã¿æ˜ã‘ã®ã€è‡ªç”±ãªæ­Œé…ä¿¡ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=WyUbd086jUg,2023-11-13,https://i.ytimg.com/vi/WyUbd086jUg/maxresdefault.jpg
174,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ä»Šæ—¥ã¯ãƒªã‚¯ã‚¨ã‚¹ãƒˆOKï¼è‡ªç”±ã«ã™ããªã ã‘ã€æ­Œã£ã¡ã‚ƒã†ã‹ã€ã€ï¼â­ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=9fBfgRLH94E,2024-01-29,https://i.ytimg.com/vi/9fBfgRLH94E/maxresdefault.jpg
175,'ã€#ã‚¢ã‚¤ãƒ‰ãƒ«æ­Œæ ãƒªãƒ¬ãƒ¼ã€‘ç›®æŒ‡ã™ã¯ã‚­ãƒ©ã‚­ãƒ©ã‚¢ã‚¤ãƒ‰ãƒ«Vtuberï¼æµã‚Œæ˜Ÿã®ã‚ã‹ã¡ã‚ƒã‚“ã€æ­Œã„ã¾ã™ï¼ #karaoke ã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡  ã€‘,https://www.youtube.com/watch?v=tZO0JYc2iFc,2023-07-30,https://i.ytimg.com/vi/tZO0JYc2iFc/maxresdefault.jpg
176,'ã€ #ãƒ­ãƒªå¥½ãã«æ§ãæ­Œæ ãƒªãƒ¬ãƒ¼ ã€‘ä¸»å‚¬ï¼â­ï¸æµã‚Œæ˜Ÿã®èµ¤ã¡ã‚ƒã‚“ãŒã€æœ€é«˜ãªã€Œãƒ­ãƒªã€ã‚’ãŠå±Šã‘ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=JMRhZA9pDxg,2024-04-20,https://i.ytimg.com/vi/JMRhZA9pDxg/maxresdefault.jpg
177,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘8æœˆã€çµ‚ã‚ã‚‰ãªã„ã§ã€‚ã€€æ­Œé…ä¿¡ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=CUvilW-ds2A,2023-08-31,https://i.ytimg.com/vi/CUvilW-ds2A/maxresdefault.jpg
178,'ã€æ­Œæ /Singingã€‘ã™ããªãŠæ­Œã‚’ã€ã™ããªã ã‘ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=_oyyIkaCFk0,2022-04-02,https://i.ytimg.com/vi/_oyyIkaCFk0/maxresdefault.jpg
179,'ã€ #æ­Œã†ã¾Væ­Œæ ãƒªãƒ¬ãƒ¼  ã€‘å…¨åŠ›ã§æ¥½ã—ã‚“ã§ã€æ¥½ã—ã¾ã›ã‚‹ï¼ç§‹ã®æ­Œãƒªãƒ¬ãƒ¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=PlSSCkZQnoo,2022-10-09,https://i.ytimg.com/vi/PlSSCkZQnoo/maxresdefault.jpg
180,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘æ–°å¹´åˆï¼ï¼æ­Œé…ä¿¡ã ã‚‡ï½ï¼ï¼ï¼ï¼ã€  #æ˜Ÿé™ã“ã‚†  ï¼ #æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=z9K5AGIN2wI,2023-01-10,https://i.ytimg.com/vi/z9K5AGIN2wI/maxresdefault.jpg
181,'ã€#æ­Œæ  ã€‘ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ã‚¦ã‚¤ãƒ¼ã‚¯ã€æ¥½ã—ã‚“ã§ã‚‹~ï¼Ÿâ­ï¸æ­Œã„ãŸã„æ›²æ­Œã„ãŸã„ã ã‘ï¼ï¼ #karaoke #shorts #short ã€ #æ˜Ÿé™ã“ã‚† ã€‘,https://www.youtube.com/watch?v=LglvZoFbw_4,2024-05-02,https://i.ytimg.com/vi/LglvZoFbw_4/maxresdefault.jpg
182,'ã€ #VDROCK ã€‘ä»Šæ—¥ã®èµ¤ã¡ã‚ƒã‚“ã¯â€¦ç—…ã¿å¯æ„›ã„ï¼ğŸ€ğŸ–¤Day.2ã€€Singing Streamã€  #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡  ã€‘,https://www.youtube.com/watch?v=uZjRMI0ksaQ,2023-06-02,https://i.ytimg.com/vi/uZjRMI0ksaQ/maxresdefault.jpg
183,'ã€æ­Œæ /Singingã€‘ã‚ã«ãã‚“ã€ã‚Šã¹ã‚“ã˜ã€ã¾ã£ã¡ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=YcHkBricRTw,2022-05-24,https://i.ytimg.com/vi/YcHkBricRTw/maxresdefault.jpg
184,'ã€ #åˆè¦‹æ­“è¿ ã€‘ã‚¢ãƒ‹ã‚½ãƒ³ç¸›ã‚Šï¼â­ï¸ä¹…ã€…æ­Œæ ã€å¥½ããªã ã‘æ­Œã†ã‚ã‚‡~~~ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=px-IjFMkZoo,2025-06-20,https://i.ytimg.com/vi/px-IjFMkZoo/maxresdefault.jpg
185,'ã€åˆè¦‹ã•ã‚“å¤§æ­“è¿ã€‘ä»Šæ—¥ã¯ã‚¢ãƒ‹ã‚½ãƒ³ï¼ï¼æ­Œã£ã¡ã‚ƒã†ã‚“ã ï¾…~~~ï¼ï¼ã€€Singing Streamã€ #æ˜Ÿé™ã“ã‚† #æ­Œé…ä¿¡ #karaoke ã€‘,https://www.youtube.com/watch?v=dg-bHiBBDQg,2023-12-28,https://i.ytimg.com/vi/dg-bHiBBDQg/maxresdefault.jpg
186,'ã€ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‹ã‚‰åŠå¹´é›‘è«‡ã€‘åŠå¹´ã€ãŸãã•ã‚“ã®ã€Œã‚ã‚ŠãŒã¨ã†ã€ã¨ã€ã€Œã ã„ã™ãï¼ã€ã€ #æ˜Ÿé™ã“ã‚†  ï¼æ–°äººVtuberã€‘,https://www.youtube.com/watch?v=O7qH1VIuEc8,2022-02-20,https://i.ytimg.com/vi/O7qH1VIuEc8/maxresdefault.jpg
187,'ã€ #åˆè¦‹æ­“è¿ ã€‘ä¹…ã€…æ­Œæ ï¼ãƒœã‚«ãƒ­ç¸›ã‚Šã§ã€ãŸãƒ¼ãã•ã‚“æ­Œã„ãŸãƒï¼ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #vtuber  #KARAOKE ã€‘,https://www.youtube.com/watch?v=xRrcBBHuhbo,2025-05-06,https://i.ytimg.com/vi/xRrcBBHuhbo/maxresdefault.jpg
188,'ã€å…¨ç·¨ç„¡æ–™ã€‘ï¼ƒãƒã‚¯ã‚¹ãƒˆãˆã‚‹ã™ã‚Šãƒ¼ï¼â‘¡ã€Life Like a Live!5ã‚µã‚¤ãƒ‰ã‚¹ãƒ†ãƒ¼ã‚¸ã€‘,https://www.youtube.com/watch?v=CL7YwXrsnZs,2023-03-24,https://i.ytimg.com/vi/CL7YwXrsnZs/maxresdefault.jpg
189,'ã€ #åˆè¦‹æ­“è¿ ã€‘å¤ã€çœŸã£ç››ã‚Šï¼å¤æ›²ã‚’æ­Œã£ã¦ã€€æš‘ã•å¹ãé£›ã°ã™ã‚‡ï¼â­ï¸ğŸ¤ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=KaWhWln0vnw,2024-08-06,https://i.ytimg.com/vi/KaWhWln0vnw/maxresdefault.jpg
190,'ã€ #åˆè¦‹æ­“è¿  ã€‘ãƒœã‚«ãƒ‡ãƒ¥ã‚ªæ„Ÿæƒ³ï¼†ã®ã‚“ã³ã‚Šæ­Œæ ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=PFQmwYXnTq8,2024-07-01,https://i.ytimg.com/vi/PFQmwYXnTq8/maxresdefault.jpg
191,'ã€ #åˆè¦‹æ­“è¿ ã€‘ãƒªã‚¢ãƒ«ãƒ©ã‚¤ãƒ–ã€ŒVRide!ã€å‰æ—¥ï¼æ°—åˆã„å…¥ã‚Œæ­Œæ ï¼ï¼ğŸ’­ğŸ‘¼ğŸ»ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=KQXbIvkjUvo,2024-09-20,https://i.ytimg.com/vi/KQXbIvkjUvo/maxresdefault.jpg
192,'ã€ #åˆè¦‹æ­“è¿ ã€‘ï¼‘æ™‚é–“ã€ã†ãŸã†ã‚‡ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=a9VzaOgycLo,2024-08-15,https://i.ytimg.com/vi/a9VzaOgycLo/maxresdefault.jpg
193,'ã€ #åˆè¦‹æ­“è¿ ã€‘æ‰‹è¡“å¾Œã€åˆã®æ­Œæ â€¼ãƒªãƒãƒ“ãƒªã™ã‚‹ã‚ã‚‡~~~~~ï¼ï¼ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=JPkJLcPYmh0,2025-01-07,https://i.ytimg.com/vi/JPkJLcPYmh0/maxresdefault.jpg
194,'ã€ #åˆè¦‹æ­“è¿ ã€‘é€±ã®çœŸã‚“ä¸­ã€ã€Œãƒ¨ãƒ«ã‚·ã‚«ã€ã«æµ¸ã‚ã†â€¦ï¼ğŸ¤ ğŸŒ ã€ #æ˜Ÿé™ã“ã‚† #æ­Œæ  #Vtuber #KARAOKE ã€‘,https://www.youtube.com/watch?v=P9sE2X2KD9U,2024-11-06,https://i.ytimg.com/vi/P9sE2X2KD9U/maxresdefault.jpg
