mng_music_id,title,artist
508,'心拍数♯0822,'蝶々P
509,'ハッピーシンセサイザ,'EasyPop
510,'Danceでバコーン!,'℃-ute
511,'スロウダウナー,'ろくろ
512,'くらべられっ子,'ツユ
513,'花に雨を、君に歌を,'ユリイ・カノン
514,'サムライハート,'SPYAIR
515,'凛として咲く花の如く,'紅色リトマス
516,'アマドール,'須田景凪
517,'ノマド,'バルーン
518,'Departures ～あなたにおくるアイの歌～,'EGOIST
519,'すずめ feat.十明,'RADWIMPS
520,'勇者,'YOASOBI
521,'ボルテッカー,'DECO*27
522,'アポカリプスなう,'ピノキオピー
523,'唱,'Ado
524,'粛聖!! ロリ神レクイエム☆,'しぐれうい
525,'ケムニマク,'とあ
526,'英雄 運命の詩,'EGOIST
527,'カメレオン,'すりぃ
528,'神のまにまに,'れるりり
529,'ray,'BUMP OF CHICKEN
530,'チャンス!,'月島きらり(久住小春)
531,'ユニバーサル・バニー,'シェリル・ノーム starring May'n
532,'トイレの神様,'植村花菜
533,'雪のツバサ,'redballoon
534,'テレパス,'ヨルシカ
535,'夜中のキスミ,'ずっと真夜中でいいのに。
536,'11文字の伝言,'Sound Horizon
537,'マイノリティ脈絡,'ずっと真夜中でいいのに。
538,'いらない、いらない、いらない。,'とあ
539,'花になって,'緑黄色社会
540,'消えてしまいそうです,'ずっと真夜中でいいのに。
541,'花の塔,'さユり
542,'春擬き,'やなぎなぎ
543,'コールボーイ,'syudou
544,'仮契約のシンデレラ,'私立恵比寿中学
545,'milk boy,'Silent Siren
546,'Zzz,'佐咲紗花
547,'ワタシノテンシ,'HoneyWorks
548,'インドア系ならトラックメイカー,'Yunomi
549,'電気予報,'稲葉曇
550,'人マニア,'原口沙輔
551,'マリンブルーの庭園,'ずっと真夜中でいいのに。
552,'グレゴリオ,'古川本舗
553,'ライカ,'yamada
554,'フラレガイガール,'さユり
555,'風になる,'つじあやの
556,'まほろばアスタリスク,'≠ME
557,'可愛いあの子が気にゐらない,'なるみや
558,'ゴールデンレイ,'三月のパンタシア
559,'clock lock works,'ハチ
560,'すきっちゅーの!,'HoneyWorks
561,'ルマ,'かいりきベア
562,'刀ピークリスマスのテーマソング2022,'ピーナッツくん
563,'Walking With You,'Novelbright
564,'ただ声一つ,'ロクデナシ
565,'小さな恋のうた,'MONGOL800
566,'Anytime Anywhere,'milet
567,'奏,'スキマスイッチ
568,'おとなの掟,'Doughnuts Hole
569,'奇縁ロマンス,'ナナヲアカリ
570,'ウィーアー!,'きただにひろし
571,'神様はじめました,'ハナエ
572,'それがあなたの幸せとしても,'ヘブンズP
573,'晩餐歌,'tuki.
574,'GOUNN,'ももいろクローバーZ
575,'晴る,'ヨルシカ
576,'永眠のすゝめ,'なるみや
577,'Blessing,'halyosy
578,'ジグソーパズル,'まふまふ
579,'エキゾチックテレパシー,'夜光性アミューズ
580,'わちゃちゃむ!,'夏山よつぎ
581,'午前六時のブギウギ,'天馬六華(村瀬歩)
582,'ピーマン体操,'有馬かな(潘めぐみ)
583,'チューリングラブ,'ナナヲアカリ
584,'しんでしまうとはなさけない!,'ワンダフル☆オポチュニティ!
585,'シス×ラブ,'HoneyWorks
586,'#超絶かわいい,'HoneyWorks
587,'ロボキッス,'W(ダブルユー)
588,'ももいろの鍵,'いよわ
589,'ハナマル☆センセイション,'Little Non
590,'Loveit?,'biz×ZERA
591,'ラヴィット,'ピノキオピー
592,'わざとあざとエキスパート,'いぎなり東北産
593,'混沌ブギ,'jon-YAKITORY
594,'ルカルカ★ナイトフィーバー,'samfree
595,'いーあるふぁんくらぶ,'みきとP
596,'病み垢ステロイド,'かいりきベア
597,'カヌレ,'CHiCO with HoneyWorks
598,'JUVENILE,'じん
599,'イガク,'原口沙輔
600,'Bling-Bang-Bang-Born,'Creepy Nuts
601,'星間飛行,'ランカ・リー(中島愛)
602,'ほめのび,'白銀ノエル
603,'メイジ・オブ・ヴァイオレット,'紫咲シオン
604,'オーバーライド,'吉田夜世
605,'再会,'はるまきごはん
606,'ラビットホール,'DECO*27
607,'FAKE IDOL,'藍月なくる
608,'ワーストリグレット,'youまん
609,'争いの系譜,'Sound Horizon
610,'Sacrifice,'Sound Horizon
611,'臨界ダイバー,'こじろー
612,'マカロン,'ATOLS
613,'鬼ノ宴,'友成空
614,'ドリームレス・ドリームス,'はるまきごはん
615,'Dec.,'Kanaria
616,'可不ェイン,'柊マグネタイト
617,'8番出口,'EO
618,'glow,'keeno
619,'ワールド・ランプシェード,'buzzG
620,'シェイク,'内緒のピアス
621,'レグルス,'ゆうゆ
622,'嘘じゃない,'ずっと真夜中でいいのに。
623,'Blues in the Closet,'ずっと真夜中でいいのに。
624,'光景,'初星学園 篠澤広(川村玲奈)
625,'創聖のアクエリオン,'AKINO
626,'マザーデイズ,'Chinozo
627,'Monster,'嵐
628,'ドラマツルギー,'Eve
629,'回レ!雪月花,'歌組雪月花
630,'愛・おぼえていますか,'飯島真理
631,'初,'初星学園
632,'Fighting My Way,'初星学園 花海咲季(長月あおい)
633,'Luna say maybe,'初星学園 月村手毬(小鹿なお)
634,'世界一可愛い私,'初星学園 藤田ことね(飯田ヒカル)
635,'clumsy trick,'初星学園 姫崎莉波(薄井友里)
636,'Tame-Lie-One-Step,'初星学園 紫雲清夏(湊みや)
637,'白線,'初星学園 葛城リーリヤ(花岩香奈)
638,'Wonder Scale,'初星学園 倉本千奈(伊藤舞音)
639,'Fluorite,'初星学園 有村麻央(七瀬つむぎ)
640,'The Rolling Riceball,'初星学園 花海佑芽 (松田彩音)
641,'夏色,'ゆず
642,'secret base ～君がくれたもの～,'ZONE
643,'悪ノ娘,'mothy
644,'STAR,'超ときめき・宣伝部
645,'星が瞬くこんな夜に,'supercell
646,'エンヴィキャットウォーク,'トーマ
647,'愛して愛して愛して,'きくお
648,'メビウス,'めいちゃん
649,'プロポーズ,'内緒のピアス
650,'再教育,'Neru
651,'すろぉもぉしょん,'ピノキオピー
652,'ずうっといっしょ!,'キタニタツヤ
653,'はいよろこんで,'こっちのけんと
654,'のだ,'大漠波新
655,'解読不能,'After the Rain
656,'Stardust,'Sound Horizon
657,'聖少女領域,'ALI PROJECT
658,'忘れてください,'ヨルシカ
659,'心に穴が空いた,'ヨルシカ
660,'対象a,'anNina
661,'ミニモニ。ジャンケンぴょん!,'ミニモニ。
662,'ぼくはくま(替)ぼくはこゆ,'宇多田ヒカル(替)星降こゆ
663,'白金ディスコ,'阿良々木月火(井口裕香)
664,'私以外私じゃないの,'ゲスの極み乙女
665,'バトルフロンティア,'高屋亜希那
666,'うい麦畑でつかまえて,'しぐれうい
667,'愛包ダンスホール,'HIMEHINA
668,'太陽系デスコ,'ナユタン星人
669,'えれくとりっく・えんじぇぅ,'ヤスオ
670,'アカツキアライヴァル,'Last Note.
671,'九龍レトロ,'トーマ
672,'ゴーストルール,'DECO*27
673,'二息歩行,'DECO*27
674,'炉心融解,'iroha
675,'夏枯れ,'ずっと真夜中でいいのに。
676,'八月の夜,'SILENT SIREN
677,'サマータイムレコード,'じん
678,'きみも悪い人でよかった,'ピノキオピー
679,'Little Busters!,'Rita
680,'ワールズエンド・ダンスホール,'wowaka
681,'ノルニル,'やくしまるえつこメトロオーケストラ
682,'大人の事情,'NEXT YOU
683,'赤いフリージア,'メロン記念日
684,'私を創るのは私,'アンジュルム
685,'少年時代,'井上陽水
686,'若者のすべて,'フジファブリック
687,'モエチャッカファイア,'弌誠
688,'UFO,'ピンクレディ
689,'妄想税,'DECO*27
690,'声に花束,'#ffff
691,'君の神様になりたい。,'カンザキイオリ
692,'食虫植物,'理芽
693,'Esperanza,'西野カナ
694,'惑星ループ,'ナユタン星人
695,'10月無口な君を忘れる,'あたらよ
696,'曇天,'DOES
697,'Daydream Syndrome,'藤原鞠菜
698,'それは小さな光のような,'さユり
699,'Over Soul,'林原めぐみ
700,'oath sign,'LiSA
701,'Cagayake!GIRLS,'桜高軽音部
702,'モノクロのキス,'シド
703,'ANGELUS-アンジェラス-,'島谷ひとみ
704,'ン・パカマーチ,'徳光由香
705,'太陽の楽園 ～Promised Land～,'神戸みゆき
706,'こころのたまご,'Buono!
707,'アナタボシ,'MilkyWay
708,'KIZUNA,'七海るちあ(中田あすみ)、宝生波音(寺門仁美)、洞院リナ(浅野まゆみ)
709,'ドリームパレード,'i☆Ris
710,'Parallel Hearts,'FictionJunction
711,'my sweet heart,'小松里賀
712,'おジャ魔女カーニバル!!,'MAHO堂
713,'ファタール,'GEMN
714,'ヴィーナスとジーザス,'やくしまるえつこ
715,'Catch the Moment,'LiSA
716,'Bunny Girl,'AKASAKI
717,'オトノケ,'Creepy Nuts
718,'TAIDADA,'ずっと真夜中でいいのに。
719,'心とかいう名前の未発見の臓器の機能についての考察,'adstlaxy
720,'悪ノ召使,'mothy
721,'366日,'HY
722,'Bad Apple!!,'ZUN
723,'trick and treat,'OSTER project
724,'ゴーストダイブ,'ポルカドットスティングレイ
725,'Dancing stars on me!,'μ's
726,'仮装狂騒曲,'初星学園 (倉本千奈・篠澤広・月村手毬)
727,'エンパープル,'はるまきごはん
728,'うぉんちゅーばっど,'jon-YAKITORY
729,'お呪い,'なきそ
730,'ダーリン,'MARETU
731,'ドーナツホール,'ハチ
732,'ビビデバ,'星街すいせい
733,'空想メソロギヰ,'妖精帝國
734,'POPSTAR,'平井堅
735,'Q&A リサイタル!,'戸松遥
736,'ネバーランド,'DECO*27
737,'フクロウ〜フクロウが知らせる客が来たと〜,'KOKIA
738,'忘れじの言の葉,'未来古代楽団
739,'さよならだけが人生だ,'伊藤歌詞太郎
740,'アストロノーツ,'優里
741,'糸,'中島みゆき
742,'お願い！シンデレラ,'THE IDOLM@STER CINDERELLA GIRLS!!
743,'スターダストメドレー,'きさら
744,'ノルニル,'やくしまるえつこ
745,'クズリ念,'ずっと真夜中でいいのに。
746,'セブンティーン,'YOASOBI
747,'ダークネスヤミー,'DarKness yuMMMY !!
748,'熱風,'kemu
749,'サヨナラノツバサ ～the end of triangle,'シェリル・ノーム starring May'n、ランカ・リー=中島愛
750,'ないない,'ReoNa
751,'深愛,'水樹奈々
752,'オトナブルー,'新しい学校のリーダーズ
753,'名前のない怪物,'EGOIST
754,'マリーゴールド,'あいみょん
755,'夜行,'ヨルシカ
756,'砂の惑星,'ハチ
757,'刀ピークリスマスのテーマソング2024,'ピーナッツくん
758,'アンチジョーカー,'マイキP
759,'B級,'ちゃんみな
760,'女々しくて,'ゴールデンボンバー
761,'青春アミーゴ,'修二と彰
762,'BRAND NEW MORNING,'モーニング娘。'17
763,'オーケストラ,'BiSH
764,'エイミー,'茅原実里
765,'狂う獣,'Misumi
766,'なにやってもうまくいかない,'meiyo
767,'よくばり,'Ayase
768,'ド屑,'なきそ
769,'ミルククラウン・オン・ソーネチカ,'ユジー
770,'余命 2:30,'ピノキオピー
771,'いらないよ,'syudou
772,'頓珍漢の宴,'ピノキオピー
773,'Deal with the devil,'Tia 
774,'色は匂へど 散りぬるを,'幽閉サテライト
775,'逆光,'Ado
776,'スキちゃん,'スマイレージ
777,'ぺこらんだむぶれいん！,'兎田ぺこら
778,'てらてら,'和田たけあき
779,'きらきら星,'フランス童謡
780,'カワキヲアメク,'美波
781,'プラネタリウム,'大塚愛
782,'明け星,'LiSA
783,'私は最強,'Ado
784,'Here,'JUNNA
785,'僕らの戦場,'ワルキューレ
786,'U,'millennium parade × Belle
787,'snooze,'wotak
788,'Surges,'Orangestar
789,'I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,'宝鐘マリン
790,'好きって言ってよ,'Juice=Juice
791,'あなたなしでは生きてゆけない,'Berryz工房
792,'夢幻クライマックス,'℃-ute
793,'大脳的なランデブー,'Kanaria
794,'毒林檎,'DECO*27
795,'Iなんです,'れるりり
796,'ラブカ？,' 柊キライ
797,'地球の裏,' いよわ
798,'キメラ,'DECO*27
799,'ビースト・ダンス,'くらげP
800,'Bad ∞ End ∞ Night,'ひとしずくP
801,'さようなら、花泥棒さん,'メル
802,'スパークル,'RADWIMPS
803,'熱異常,'いよわ
804,'勘ぐれい,'ずっと真夜中でいいのに。
805,'Mela!,'緑黄色社会
806,'アタシは問題作,'Ado
807,'如月アテンション,'じん
808,'花に風,'バルーン
809,'パプリカ,'Foorin
810,'Fantasyが始まる,'モーニング娘。
811,'タイトルなんて自分で考えなさいな,'マリア(沢城みゆき)
812,'友よ,'アンジュルム
813,'ディナーベル,'はるまきごはん
814,'ヨンジュウナナ,'みきとP
815,'アカイト,'みきとP
816,'アザレアの亡霊,'トーマ
817,'Fire◎Flower,'halyosy
818,'ロストワンの号哭,'Neru
819,'バラライカ,'月島きらり starring 久住小春(モーニング娘。)
820,'扉をあけて,'ANZA
821,'サラマンダー,'DECO*27
822,'アイのシナリオ,'CHiCO with HoneyWorks
823,'爆笑,'syudou
824,'邪魔,'syudou
825,'BL,'女王蜂
826,'いつかオトナになれるといいね。,'ツユ
827,'ばかじゃないのに,'ずっと真夜中でいいのに。
828,'楽園の翼,'黒崎真音
829,'ebullient future〈Japanese〉,'ELISA
830,'ebullient future〈English〉,'ELISA
831,'自傷無色,'ねこぼーろ
832,'ミュージック・アワー,'ポルノグラフィティ
833,'夏色えがおで1，2，Jump!,'μ's
834,'グリーンライツ・セレナーデ,'Omoi
835,'1000年生きてる,'いよわ
836,'パメラ,'バルーン
837,'わたしのアール,'くらげP
838,'いのちの名前,'木村弓
839,'変わらないもの,'奥華子
840,'カゲロウデイズ,'じん
841,'チルドレンレコード,'じん
842,'空想フォレスト,'じん
843,'夜咄ディセイブ,'じん
844,'アウターサイエンス,'じん
845,'オツキミリサイタル,'じん
846,'アディショナルメモリー,'じん
847,'失想ワアド,'じん
848,'moreきゅん奴隷,'戦慄かなの
849,'イケナイ太陽,'ORANGE RANGE
850,'太陽のflare sherbet,'そふぃ(久保田未夢)
851,'太陽曰く燃えよカオス,'後ろから這いより隊G
852,'太陽になれるかな,'ツユ
853,'花ハ踊レヤいろはにほ,'チーム“ハナヤマタ”
854,'泡沫サタデーナイト!,'モーニング娘。'16
855,'月に吠える,'ヨルシカ
856,'ラズバニー,'おじぇいまる
857,'月曜日の憂鬱,'天月-あまつき-
858,'ODDS&ENDS,'supercell
859,'あいしていたのに,'MARETU
860,'心象カスケード,'電ポルP
861,'アカシア,'BUMP OF CHICKEN
862,'だんご大家族,'茶太
863,'愛言葉Ⅲ,'DECO*27
864,'ダブルラリアット,'アゴアニキ
865,'トリセツ,'西野カナ
866,'傀儡阿修羅,'柊マグネタイト
867,'リレイアウター,'稲葉曇
868,'METEOR,'DIVELA
869,'ハレンチ,'ちゃんみな
870,'キス・ミー・パティシエ,'CANDY TUNE
871,'恋,'星野源 
872,'メロウ,'須田景凪
873,'レド,'須田景凪
874,'境界の彼方,'茅原実里
875,'約束の絆,'妖夢討伐隊
876,'あの子コンプレックス,'=LOVE
877,'おちゃめ機能,'ゴジマジP
878,'インフルエンサー,'乃木坂46
879,'君がいて水になる,'ずっと真夜中でいいのに。
880,'ラピスラズリ,'藍井エイル
881,'Alteration,'ZAQ
882,'アルカリレットウセイ,'かいりきベア
883,'アイ情劣等生,'かいりきベア
884,'レイニーブーツ,'稲葉曇
885,'アイシテ,'とあ
886,'匿名M,'ピノキオピー
887,'はゔぁ,'ずっと真夜中でいいのに。
888,'ハイタ,'ルワン
889,'リモコン,'ワンダフル☆オポチュニティ!
890,'WAVE,'niki
891,'世界寿命と最後の一日,'スズム
892,'ココロ,'トラボルタ
893,'アタシ,'syudou
894,'Snow halation,'μ's
895,'太陽ポカポカで草,'なみぐる
896,'レイメイ,'さユり×MY FIRST STORY
897,'太陽,'ヨルシカ
898,'へび,'ヨルシカ
899,'小さな野望,'初星学園 十王星南(陽高真白)
900,'帝国少女,'R Sound Design
901,'ギガンティックO.T.N,'ギガP
902,'もってけ!セーラーふく,'泉こなた(平野綾)、柊かがみ(加藤英美里)、柊つかさ(福原香織)、高良みゆき(遠藤綾)
903,'気まぐれロマンティック,'いきものがかり
904,'堕天,'Creepy Nuts
905,'一旦ステイ TONIGHT,'にじさんじ (不破湊)
906,'白い恋人達,'桑田佳祐
907,'思想犯,'ヨルシカ
908,'花人局,'ヨルシカ
909,'化けの花,'なきそ
910,'藍の華,'HIMEHINA
911,'忘れろビーム,'こゆのあ
912,'SOS,'黛冬優子(幸村恵理)
913,'Make You Happy,'NiziU
914,'物の怪の類,'めいちゃん
915,'ブレーメン,'ヨルシカ
916,'水流のロック,'日食なつこ
917,'アンダーキッズ,'ツユ
918,'終端の王と異世界の騎士,'Sound Horizon
919,"'トラエノヒメ feat. むト, Sohbana",'MAISONdes
920,'スイートマジック,'Junky
921,'アイドルライフスターターパック,'iLiFE!
922,'妄想アスパルテーム,'ESHIKARA
923,'海色(みいろ),'AKINO from bless4
924,'ファッとして桃源郷,'新庄かなえ(三森すずこ)
925,'ムーンライト伝説,'DALI
926,'君をのせて,'井上あずみ
927,'シュガーソングとビターステップ,'UNISON SQUARE GARDEN
928,'モニタリング,'DECO*27
929,'みむかゥわナイストライ,'ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ
930,'キャンディークッキーチョコレート,'はろける
931,'エメラルドシティ,'TOKOTOKO(西沢さんP) feat.MAYU
932,'妄想アスパルテーム feat.picco、初音ミク,'ESHIKARA
933,'テレパシ,'DECO*27
934,'雑魚,'柊マグネタイト
935,'メビウス,'柊キライ
936,'サイバーパンクデッドボーイ,'マイキP
937,'カタオモイ,'Aimer
938,'メズマライザー,'サツキ
939,'(ム)責任集合体,'マサラダ
940,'veil,'須田景凪
941,'Shout Baby,'緑黄色社会
942,'Pray,'レイチェル(CV.千菅春香)
943,'吹雪,'西沢幸奏
944,'フォニィ,'ツキミ
945,'嗚呼、素晴らしきニャン生,'Nem
946,'キュートなカノジョ,'syudou
947,'となりのトトロ,'井上あずみ
948,'together,'あきよしふみえ
949,'CHA-LA HEAD-CHA-LA,'影山ヒロノブ
950,'バリバリ最強No.1,'FEEL SO BAD
951,'ブルーバード,'いきものがたり
952,'ラムのラブソング,'松谷祐子
953,'BRAIN,'Kanaria
954,'狂乱Hey Kids!!,'THE ORAL CIGARETTES
955,'プラネテス,'seiza
956,' がらくた,'米津玄師
957,'右肩の蝶,'のりP
958,'絶対アイドル辞めないで,'=LOVE
959,'憂、燦々(ゆう、さんさん),'クリープハイプ
960,'ロメオ,'HoneyWorks
961,'パンダヒーロー,'ハチ
962,'ラヴィ,'すりぃ
963,'アポリア,'ヨルシカ
964,'ブルーバード,'いきものがかり
965,'エイミー,'ヨルシカ
966,'奏(かなで),'スキマスイッチ
967,'レディーレ,'バルーン
968,'ハッピーミルフィーユ,'初星学園 (篠澤 広・十王星南・姫崎莉波)
969,'アイドルでよかった。,'HoneyWorks
970,'UNDEAD,'YOASOBI
971,'LADY CRAZY,'HIMEHINA
972,'かわいいだけじゃだめですか?,'CUTIE STREET
973,'アウトサイダー,'Eve
974,'恋愛裁判,'40mP
975,'ダイダイダイダイダイキライ,'Amala
976,'白線,'葛城リーリヤ
977,'Booo!,'TOKOTOKO
978,'O-week-old,'ファルル（赤崎千夏）
979,'Magnet,'minato（流星P）
980,'侵略する者される者,'Sound Horizon
981,'Tulip,'LiPPS
982,'モアザンワーズ,'坂本真綾
983,'一番の宝物,'LiSA
984,'ダイアモンドクレバス,'シェリル・ノーム
985,'ひたむきシンデレラ!,'CUTIE STREET
986,'sweet timer,'iLiFE!
987,'イフ,'月詠み
988,'公然の秘密,'椎名林檎
989,'ミッドナイト・リフレクション,'NOMELON NOLEMON
990,'シェードの埃は延長,'ずっと真夜中でいいのに。
991,'フロントメモリー,'神聖かまってちゃん
992,'THE DAY,'ポルノグラフィティ
993,'PUNCH☆MIND☆HAPPINESS,'Happy Clover
994,'とくべチュ、して,'=LOVE
995,'愛・スクリ～ム!,'AiScReam
996,'初恋リバイバル,'iLiFE!
997,'イエスタデイ,'Official髭男dism
998,'形,'ずっと真夜中でいいのに。
999,'アンチユー,'Chinozo
1000,'オールセーブチャレンジ,'ワンダーランズ×ショウタイム
1001,'リードコントロール,'なるみや
1002,'通心障害,'なるみや
1003,'夜もすがら君想ふ,'TOKOTOKO(西沢さんP) feat.GUMI
1004,'コンプリケイション,'ROOKiEZ is PUNK'D
1005,'Mermaid festa vol.1,'μ's
1006,'夏に去りし君を想フ,'baker
1007,'極光,'初星学園 葛城リーリヤ(花岩香奈)
1008,'不屈のアイドル,'HoneyWorks
